# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
4.7784367E+04  5.2480746E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.6637582E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.8672657E+04  5.1999600E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.6884056E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.9577462E+04  5.1522864E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.7132812E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.0499088E+04  5.1050500E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.7383868E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.1437848E+04  5.0582466E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.7637248E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.2394061E+04  5.0118723E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.7892973E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.3368053E+04  4.9659232E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.8151063E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.4360151E+04  4.9203954E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.8411542E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.5370694E+04  4.8752849E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.8674430E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.6400025E+04  4.8305880E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.8939752E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.7448492E+04  4.7863009E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.9207528E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.8516452E+04  4.7424199E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.9477782E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.9604266E+04  4.6989411E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  2.9750536E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.0712304E+04  4.6558609E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.0025815E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.1840943E+04  4.6131757E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.0303640E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.2990564E+04  4.5708819E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.0584036E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.4161558E+04  4.5289758E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.0867027E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.5354323E+04  4.4874539E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.1152636E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.6569263E+04  4.4463127E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.1440888E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.7806790E+04  4.4055486E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.1731807E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
6.9067325E+04  4.3651583E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.2025417E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.0351294E+04  4.3251383E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.2321745E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.1659135E+04  4.2854852E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.2620814E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.2991290E+04  4.2461956E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.2922651E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.4348211E+04  4.2072663E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.3227281E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.5730360E+04  4.1686938E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.3534729E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.7138205E+04  4.1304750E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.3845022E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
7.8572223E+04  4.0926066E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.4158186E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.0032902E+04  4.0550854E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.4474248E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.1520737E+04  4.0179081E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.4793234E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.3036232E+04  3.9810717E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.5115172E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.4579904E+04  3.9445730E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.5440089E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.6152275E+04  3.9084090E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.5768012E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.7753879E+04  3.8725764E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.6098969E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
8.9385257E+04  3.8370725E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.6432989E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.1046966E+04  3.8018940E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.6770099E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.2739567E+04  3.7670380E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.7110329E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.4463637E+04  3.7325016E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.7453706E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.6219760E+04  3.6982818E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.7800261E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.8008531E+04  3.6643757E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.8150023E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
9.9830558E+04  3.6307805E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.8503020E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0168646E+05  3.5974934E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.8859284E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0357686E+05  3.5645113E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.9218845E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0550241E+05  3.5318317E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.9581732E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0746376E+05  3.4994517E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  3.9947978E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.0946158E+05  3.4673685E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.0317612E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1149653E+05  3.4355795E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.0690666E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1356932E+05  3.4040819E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.1067172E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1568064E+05  3.3728731E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.1447162E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.1783122E+05  3.3419504E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.1830668E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2002178E+05  3.3113112E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.2217722E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2225306E+05  3.2809529E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.2608358E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2452582E+05  3.2508730E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.3002608E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2684084E+05  3.2210688E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.3400507E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.2919890E+05  3.1915379E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.3802087E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3160080E+05  3.1622777E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.4207382E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3404736E+05  3.1332857E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.4616428E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3653940E+05  3.1045596E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.5029259E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.3907777E+05  3.0760968E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.5445909E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4166333E+05  3.0478950E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.5866415E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4429696E+05  3.0199517E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.6290812E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4697955E+05  2.9922646E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.6719136E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.4971202E+05  2.9648314E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.7151422E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5249529E+05  2.9376497E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.7587709E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5533030E+05  2.9107171E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.8028033E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.5821802E+05  2.8840315E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.8472431E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6115942E+05  2.8575905E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.8920941E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6415551E+05  2.8313920E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.9373601E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.6720730E+05  2.8054336E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  4.9830449E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7031583E+05  2.7797133E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.0291524E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7348215E+05  2.7542287E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.0756866E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7670734E+05  2.7289778E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.1226514E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.7999248E+05  2.7039584E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.1700507E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8333871E+05  2.6791683E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.2178886E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.8674714E+05  2.6546056E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.2661691E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9021894E+05  2.6302680E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.3148963E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9375529E+05  2.6061535E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.3640745E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
1.9735738E+05  2.5822602E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.4137076E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0102644E+05  2.5585859E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.4638001E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0476371E+05  2.5351286E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.5143560E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.0857046E+05  2.5118864E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.5653797E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1244799E+05  2.4888573E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.6168755E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.1639760E+05  2.4660393E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.6688478E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2042065E+05  2.4434306E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.7213010E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2451849E+05  2.4210290E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.7742396E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.2869251E+05  2.3988329E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.8276680E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3294414E+05  2.3768403E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.8815907E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.3727481E+05  2.3550493E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.9360124E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4168599E+05  2.3334581E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  5.9909376E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.4617918E+05  2.3120648E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.0463711E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5075590E+05  2.2908677E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.1023175E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.5541772E+05  2.2698649E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.1587815E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6016620E+05  2.2490546E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.2157680E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6500297E+05  2.2284351E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.2732818E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.6992965E+05  2.2080047E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.3313278E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.7494793E+05  2.1877616E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.3899109E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8005951E+05  2.1677041E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.4490360E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.8526611E+05  2.1478305E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.5087082E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9056952E+05  2.1281390E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.5689325E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
2.9597152E+05  2.1086281E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.6297141E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0147395E+05  2.0892961E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.6910581E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.0707869E+05  2.0701413E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.7529697E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1278762E+05  2.0511622E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.8154541E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.1860268E+05  2.0323570E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.8785167E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.2452586E+05  2.0137242E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  6.9421629E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3055916E+05  1.9952623E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.0063979E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.3670462E+05  1.9769696E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.0712273E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4296434E+05  1.9588447E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.1366566E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.4934044E+05  1.9408859E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.2026913E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.5583506E+05  1.9230917E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.2693369E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6245045E+05  1.9054607E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.3365993E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.6918883E+05  1.8879913E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.4044840E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.7605248E+05  1.8706821E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.4729968E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.8304373E+05  1.8535316E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.5421436E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9016496E+05  1.8365383E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.6119302E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
3.9741858E+05  1.8197009E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.6823626E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.0480706E+05  1.8030177E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.7534466E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.1233290E+05  1.7864876E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.8251883E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.1999865E+05  1.7701090E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.8975939E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.2780692E+05  1.7538805E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  7.9706695E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.3576036E+05  1.7378008E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.0444211E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.4386166E+05  1.7218686E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.1188553E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.5211358E+05  1.7060824E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.1939781E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6051891E+05  1.6904409E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.2697961E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.6908051E+05  1.6749429E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.3463155E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.7780128E+05  1.6595869E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.4235430E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.8668418E+05  1.6443717E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.5014851E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
4.9573223E+05  1.6292960E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.5801484E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.0494849E+05  1.6143586E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.6595395E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.1433609E+05  1.5995580E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.7396653E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.2389823E+05  1.5848932E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.8205324E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.3363813E+05  1.5703628E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.9021478E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.4355912E+05  1.5559656E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  8.9845183E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.5366454E+05  1.5417005E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.0676511E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.6395785E+05  1.5275661E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.1515530E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.7444251E+05  1.5135612E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.2362313E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
5.8512212E+05  1.4996848E-03  1.3946743E+00  1.3965752E+00  3.3825861E+00  3.9300061E+00  9.3216931E+02  1.3979602E+00  1.0023560E+00  1.0009917E+00  0.0000000E+00  
